"PDB_ID","chain","fp","fn","ncpr","tcpr","tail","idr_start","fd_start_real","fd_start_reported","fd_coverage_percentage","x_loc","y_loc","z_loc","type","FD_IDR_terminal_dist_real","FD_start_error"
"4z6g","A",0.17,0.18,-0.015,0.35,"N_terminal",66,74,74,0.047,-12.867,2.561,-33.92,"120_from_nearest",8,0
"4z6g","A",0.17,0.18,-0.015,0.35,"N_terminal",66,74,74,0.047,-26.028,20.83,-23.912,"150_from_nearest",8,0
"4zri","C",0.17,0.069,0.097,0.24,"N_terminal",72,71,68,0.03,25.562,-1.28,151.085,"IDR_nearest",1,3
"4zry","A",0.037,0.022,0.015,0.059,"C_terminal",449,456,456,0.27,96.866,47.384,109.141,"IDR_nearest",7,0
"4zry","A",0.037,0.022,0.015,0.059,"C_terminal",449,456,456,0.27,83.336,19.011,76.516,"30_from_nearest",7,0
"4zry","A",0.037,0.022,0.015,0.059,"C_terminal",449,456,456,0.27,69.814,2.975,37.123,"60_from_nearest",7,0
"4zry","A",0.037,0.022,0.015,0.059,"C_terminal",449,456,456,0.27,52.462,-17.491,0.512,"90_from_nearest",7,0
"5a1h","A",0.24,0,0.24,0.24,"N_terminal",50,47,45,1,26.106,-16.533,-25.09,"IDR_nearest",3,2
"5a1h","A",0.24,0,0.24,0.24,"N_terminal",50,47,45,1,13.721,-27.75,-23.885,"30_from_nearest",3,2
"5a1h","A",0.24,0,0.24,0.24,"N_terminal",50,47,45,1,20.918,-11.448,-35.554,"60_from_nearest",3,2
"5a1h","A",0.24,0,0.24,0.24,"N_terminal",50,47,45,1,-9.301,-5.71,-27.633,"90_from_nearest",3,2
"5a1h","A",0.24,0,0.24,0.24,"N_terminal",50,47,45,1,-11.543,-19.941,-28.957,"120_from_nearest",3,2
"5a3n","A",0.036,0.071,-0.036,0.11,"N_terminal",28,26,26,0.049,101.737,75.236,1.29,"IDR_nearest",2,0
"5a3n","A",0.036,0.071,-0.036,0.11,"N_terminal",28,26,26,0.049,81.112,82.709,12.26,"30_from_nearest",2,0
"5a3n","A",0.036,0.071,-0.036,0.11,"N_terminal",28,26,26,0.049,90.827,52.215,11.65,"60_from_nearest",2,0
"5a6r","A",0.11,0.071,0.036,0.18,"N_terminal",28,29,20,0.38,72.52,68.922,115.568,"IDR_nearest",1,9
"5a6r","A",0.11,0.071,0.036,0.18,"N_terminal",28,29,20,0.38,74.26,79.073,128.711,"30_from_nearest",1,9
"5a6r","A",0.11,0.071,0.036,0.18,"N_terminal",28,29,20,0.38,86.815,71.147,130.637,"60_from_nearest",1,9
"5a6r","A",0.11,0.071,0.036,0.18,"N_terminal",28,29,20,0.38,82.666,75.077,142.57,"90_from_nearest",1,9
"5anr","B",0.12,0.052,0.073,0.18,"N_terminal",96,95,94,0.96,-68.886,35.986,18.718,"IDR_nearest",1,1
"5anr","B",0.12,0.052,0.073,0.18,"N_terminal",96,95,94,0.96,-64.245,28.97,11.949,"30_from_nearest",1,1
"5anr","B",0.12,0.052,0.073,0.18,"N_terminal",96,95,94,0.96,-71.474,16.465,20.669,"60_from_nearest",1,1
"5anr","B",0.12,0.052,0.073,0.18,"N_terminal",96,95,94,0.96,-64.602,11.121,25.831,"90_from_nearest",1,1
"5anr","B",0.12,0.052,0.073,0.18,"N_terminal",96,95,94,0.96,-75.65,1.905,23.616,"120_from_nearest",1,1
"5anr","B",0.12,0.052,0.073,0.18,"N_terminal",96,95,94,0.96,-63.953,12.906,7.49,"150_from_nearest",1,1
"5b16","C",0.16,0.19,-0.031,0.34,"C_terminal",742,749,750,0.03,138.875,-37.038,118.617,"IDR_nearest",7,1
"5b2g","A",0.14,0.048,0.095,0.19,"C_terminal",189,183,183,0.96,67.913,-8.254,-4.362,"IDR_nearest",6,0
"5b2g","A",0.14,0.048,0.095,0.19,"C_terminal",189,183,183,0.96,38.642,12.196,32.908,"30_from_nearest",6,0
"5b2g","A",0.14,0.048,0.095,0.19,"C_terminal",189,183,183,0.96,57.12,-5.592,-4.943,"60_from_nearest",6,0
"5b2g","A",0.14,0.048,0.095,0.19,"C_terminal",189,183,183,0.96,49.236,-13.125,-4.281,"90_from_nearest",6,0
"5b2g","A",0.14,0.048,0.095,0.19,"C_terminal",189,183,183,0.96,31.968,-11.956,25.921,"120_from_nearest",6,0
"5b2g","A",0.14,0.048,0.095,0.19,"C_terminal",189,183,183,0.96,39.879,0.734,27.314,"150_from_nearest",6,0
"5btr","A",0.079,0.22,-0.14,0.3,"N_terminal",139,144,143,0.61,-47.077,81.955,-2.695,"30_from_nearest",5,1
"5btr","A",0.079,0.22,-0.14,0.3,"N_terminal",139,144,143,0.61,-35.218,66.405,7.32,"60_from_nearest",5,1
"5btr","A",0.079,0.22,-0.14,0.3,"N_terminal",139,144,143,0.61,-22.778,82.661,-0.049,"90_from_nearest",5,1
"5btr","A",0.079,0.22,-0.14,0.3,"N_terminal",139,144,143,0.61,-5.079,66.226,-4.076,"120_from_nearest",5,1
"5btr","A",0.079,0.22,-0.14,0.3,"N_terminal",139,144,143,0.61,-16.674,55.762,7.984,"150_from_nearest",5,1
"5btr","B",0.079,0.22,-0.14,0.3,"N_terminal",139,143,143,0.61,-47.52,85.332,38.53,"IDR_nearest",4,0
"5bxd","A",0.08,0,0.08,0.08,"N_terminal",25,29,29,0.44,29.436,78.356,128.196,"IDR_nearest",4,0
"5bxd","A",0.08,0,0.08,0.08,"N_terminal",25,29,29,0.44,24.91,88.022,118.106,"30_from_nearest",4,0
"5bxd","A",0.08,0,0.08,0.08,"N_terminal",25,29,29,0.44,11.868,80.531,126.239,"60_from_nearest",4,0
"5bxd","A",0.08,0,0.08,0.08,"N_terminal",25,29,29,0.44,12.635,76.448,114.073,"90_from_nearest",4,0
"5cyj","A",0.1,0.2,-0.1,0.3,"N_terminal",20,21,14,0.55,77.46,21.971,32.748,"IDR_nearest",1,7
"5cyj","A",0.1,0.2,-0.1,0.3,"N_terminal",20,21,14,0.55,70.787,32.23,21.993,"30_from_nearest",1,7
"5din","A",0,0.14,-0.14,0.14,"N_terminal",21,21,20,0.19,-1.975,26.424,-33.243,"IDR_nearest",0,1
"5din","A",0,0.14,-0.14,0.14,"N_terminal",21,21,20,0.19,-7.315,12.472,-9.08,"30_from_nearest",0,1
"5din","A",0,0.14,-0.14,0.14,"N_terminal",21,21,20,0.19,-21.281,16.275,-10.689,"60_from_nearest",0,1
"5din","A",0,0.14,-0.14,0.14,"N_terminal",21,21,20,0.19,11.261,18.669,-14.125,"90_from_nearest",0,1
"5din","B",0,0.14,-0.14,0.14,"N_terminal",21,20,20,0.19,10.749,-0.661,22.276,"120_from_nearest",1,0
"5dis","D",0.014,0,0.014,0.014,"C_terminal",2019,2027,2027,0.055,16.522,-28.126,58.405,"IDR_nearest",8,0
"5dkc","A",0.22,0.37,-0.15,0.6,"C_terminal",1502,1508,1511,0.092,-6.818,7.872,53.024,"IDR_nearest",6,3
"5dkc","A",0.22,0.37,-0.15,0.6,"C_terminal",1502,1508,1511,0.092,11.752,26.653,63.613,"30_from_nearest",6,3
"5dkc","A",0.22,0.37,-0.15,0.6,"C_terminal",1502,1508,1511,0.092,11.254,26.796,53.742,"60_from_nearest",6,3
"5dkc","A",0.22,0.37,-0.15,0.6,"C_terminal",1502,1508,1511,0.092,-9.725,30.32,64.448,"90_from_nearest",6,3
"5dkc","A",0.22,0.37,-0.15,0.6,"C_terminal",1502,1508,1511,0.092,0.31,19.62,46.041,"120_from_nearest",6,3
"5e85","A",0.083,0.25,-0.17,0.33,"C_terminal",631,637,637,0.35,1.151,40.723,28.449,"IDR_nearest",6,0
"5e85","A",0.083,0.25,-0.17,0.33,"C_terminal",631,637,637,0.35,18.855,60.608,52.447,"30_from_nearest",6,0
"5e85","A",0.083,0.25,-0.17,0.33,"C_terminal",631,637,637,0.35,8.475,38.817,50.031,"60_from_nearest",6,0
"5e85","A",0.083,0.25,-0.17,0.33,"C_terminal",631,637,637,0.35,1.078,84.774,49.179,"90_from_nearest",6,0
"5e85","A",0.083,0.25,-0.17,0.33,"C_terminal",631,637,637,0.35,-8.897,44.198,60.194,"120_from_nearest",6,0
"5e85","A",0.083,0.25,-0.17,0.33,"C_terminal",631,637,637,0.35,-1.749,46.828,65.471,"150_from_nearest",6,0
"5e8v","A",0.18,0.18,0,0.36,"C_terminal",546,541,549,0.57,2.355,23.627,15.962,"IDR_nearest",5,8
"5e8v","A",0.18,0.18,0,0.36,"C_terminal",546,541,549,0.57,10.712,29.354,11.467,"30_from_nearest",5,8
"5e8v","A",0.18,0.18,0,0.36,"C_terminal",546,541,549,0.57,31.697,8.091,3.749,"60_from_nearest",5,8
"5e8v","A",0.18,0.18,0,0.36,"C_terminal",546,541,549,0.57,18.389,17.898,14.912,"90_from_nearest",5,8
"5e8v","A",0.18,0.18,0,0.36,"C_terminal",546,541,549,0.57,27.817,7.191,11.846,"120_from_nearest",5,8
"5e8v","A",0.18,0.18,0,0.36,"C_terminal",546,541,549,0.57,3.296,9.734,7.057,"150_from_nearest",5,8
"5eiv","A",0.045,0.11,-0.061,0.15,"C_terminal",217,215,215,0.87,16.733,-14.358,70.132,"IDR_nearest",2,0
"5eiv","A",0.045,0.11,-0.061,0.15,"C_terminal",217,215,215,0.87,5.168,-12.412,71.403,"30_from_nearest",2,0
"5eiv","A",0.045,0.11,-0.061,0.15,"C_terminal",217,215,215,0.87,14.436,-9.985,96.672,"60_from_nearest",2,0
"5eiv","A",0.045,0.11,-0.061,0.15,"C_terminal",217,215,215,0.87,27.485,1.235,94.762,"90_from_nearest",2,0
"5eiv","A",0.045,0.11,-0.061,0.15,"C_terminal",217,215,215,0.87,26.303,-3.143,106.24,"120_from_nearest",2,0
"5eiv","A",0.045,0.11,-0.061,0.15,"C_terminal",217,215,215,0.87,23.653,-5.521,118.145,"150_from_nearest",2,0
"5fta","C",0.091,0.091,0,0.18,"N_terminal",33,32,26,0.39,27.563,49.614,3.984,"IDR_nearest",1,6
"5fta","C",0.091,0.091,0,0.18,"N_terminal",33,32,26,0.39,26.389,36.945,8.196,"30_from_nearest",1,6
"5fta","C",0.091,0.091,0,0.18,"N_terminal",33,32,26,0.39,26.856,51.219,18.779,"60_from_nearest",1,6
"5fta","C",0.091,0.091,0,0.18,"N_terminal",33,32,26,0.39,21.883,40.88,32.016,"90_from_nearest",1,6
"5fyq","A",0.16,0.14,0.023,0.3,"C_terminal",347,356,356,1,-21.157,70.766,-22.893,"IDR_nearest",9,0
"5fyq","A",0.16,0.14,0.023,0.3,"C_terminal",347,356,356,1,-4.329,60.795,-4.501,"30_from_nearest",9,0
"5gw0","E",0.083,0.1,-0.019,0.19,"N_terminal",108,108,100,0.75,94.705,46.668,13.539,"IDR_nearest",0,8
"5gw0","E",0.083,0.1,-0.019,0.19,"N_terminal",108,108,100,0.75,102.924,53.597,14.428,"30_from_nearest",0,8
"5gw0","E",0.083,0.1,-0.019,0.19,"N_terminal",108,108,100,0.75,80.944,58.895,-4.274,"60_from_nearest",0,8
"5gw0","E",0.083,0.1,-0.019,0.19,"N_terminal",108,108,100,0.75,86.992,41.863,6.823,"90_from_nearest",0,8
"5gw0","E",0.083,0.1,-0.019,0.19,"N_terminal",108,108,100,0.75,106.439,57.73,-4.894,"120_from_nearest",0,8
"5gw0","E",0.083,0.1,-0.019,0.19,"N_terminal",108,108,100,0.75,73.574,40.828,-29.054,"150_from_nearest",0,8
"5gwn","A",0.18,0.13,0.054,0.31,"N_terminal",93,90,89,1,1.553,61.795,34.177,"IDR_nearest",3,1
"5gwn","A",0.18,0.13,0.054,0.31,"N_terminal",93,90,89,1,41.329,78.161,4.491,"30_from_nearest",3,1
"5gwn","A",0.18,0.13,0.054,0.31,"N_terminal",93,90,89,1,9.466,86.019,7.911,"60_from_nearest",3,1
"5gwn","A",0.18,0.13,0.054,0.31,"N_terminal",93,90,89,1,22.236,66.825,4.817,"90_from_nearest",3,1
"5gwn","A",0.18,0.13,0.054,0.31,"N_terminal",93,90,89,1,24.484,72.591,15.325,"120_from_nearest",3,1
"5gwn","A",0.18,0.13,0.054,0.31,"N_terminal",93,90,89,1,24.691,57.287,10.632,"150_from_nearest",3,1
"5hn1","A",0.059,0.18,-0.12,0.24,"N_terminal",51,49,46,1,27.516,24.737,87.143,"150_from_nearest",2,3
"5hn1","B",0.059,0.18,-0.12,0.24,"N_terminal",51,50,46,1,-16.428,-2.21,127.573,"IDR_nearest",1,4
"5hn1","B",0.059,0.18,-0.12,0.24,"N_terminal",51,50,46,1,15.744,25.974,111.677,"30_from_nearest",1,4
"5hn1","B",0.059,0.18,-0.12,0.24,"N_terminal",51,50,46,1,4.976,10.463,125.056,"60_from_nearest",1,4
"5hn1","B",0.059,0.18,-0.12,0.24,"N_terminal",51,50,46,1,4.814,5.092,119.884,"90_from_nearest",1,4
"5hn1","B",0.059,0.18,-0.12,0.24,"N_terminal",51,50,46,1,9.517,13.142,134.039,"120_from_nearest",1,4
"5hvq","C",0.29,0.17,0.12,0.46,"C_terminal",243,246,246,0.98,-19.017,23.634,18.129,"IDR_nearest",3,0
"5hvq","C",0.29,0.17,0.12,0.46,"C_terminal",243,246,246,0.98,-12.863,43.135,16.588,"30_from_nearest",3,0
"5hvq","C",0.29,0.17,0.12,0.46,"C_terminal",243,246,246,0.98,8.123,50.644,8.951,"60_from_nearest",3,0
"5hvq","C",0.29,0.17,0.12,0.46,"C_terminal",243,246,246,0.98,4.022,23.289,4.284,"90_from_nearest",3,0
"5hvq","C",0.29,0.17,0.12,0.46,"C_terminal",243,246,246,0.98,0.094,35.476,-7.931,"120_from_nearest",3,0
"5hvq","C",0.29,0.17,0.12,0.46,"C_terminal",243,246,246,0.98,13.688,27.07,9.927,"150_from_nearest",3,0
"5hvz","C",0.13,0.19,-0.057,0.32,"N_terminal",53,56,56,0.53,0.129,15.291,11.904,"IDR_nearest",3,0
"5im0","B",0.042,0.16,-0.12,0.2,"N_terminal",95,98,93,0.31,9.99,9.308,67.968,"IDR_nearest",3,5
"5im0","B",0.042,0.16,-0.12,0.2,"N_terminal",95,98,93,0.31,-0.371,0.85,70.694,"30_from_nearest",3,5
"5im0","B",0.042,0.16,-0.12,0.2,"N_terminal",95,98,93,0.31,15.462,-3.176,55.919,"60_from_nearest",3,5
"5jkn","A",0.064,0.21,-0.15,0.27,"N_terminal",110,111,110,0.76,-43.086,-25.607,-21.547,"IDR_nearest",1,1
"5jkn","A",0.064,0.21,-0.15,0.27,"N_terminal",110,111,110,0.76,-37.147,-13.233,-22.495,"30_from_nearest",1,1
"5jkn","A",0.064,0.21,-0.15,0.27,"N_terminal",110,111,110,0.76,-26.996,-21.043,-14.22,"60_from_nearest",1,1
"5jkn","A",0.064,0.21,-0.15,0.27,"N_terminal",110,111,110,0.76,-33.642,-19.868,-10.536,"90_from_nearest",1,1
"5jkn","A",0.064,0.21,-0.15,0.27,"N_terminal",110,111,110,0.76,-27.316,-9.521,-11.91,"120_from_nearest",1,1
"5jkn","A",0.064,0.21,-0.15,0.27,"N_terminal",110,111,110,0.76,-54.436,-2.045,-4.685,"150_from_nearest",1,1
"5kho","A",0.15,0.056,0.099,0.21,"N_terminal",142,143,134,0.18,-20.924,28.358,-32.183,"IDR_nearest",1,9
"5kho","A",0.15,0.056,0.099,0.21,"N_terminal",142,143,134,0.18,-25.727,36.313,-15.633,"30_from_nearest",1,9
"5kho","A",0.15,0.056,0.099,0.21,"N_terminal",142,143,134,0.18,-26.212,31.692,-9.213,"60_from_nearest",1,9
"5kho","A",0.15,0.056,0.099,0.21,"N_terminal",142,143,134,0.18,-18.726,32.667,-18.309,"90_from_nearest",1,9
"5kho","A",0.15,0.056,0.099,0.21,"N_terminal",142,143,134,0.18,-21.944,23.852,-1.07,"120_from_nearest",1,9
"5kkp","A",0.093,0.29,-0.2,0.38,"N_terminal",107,108,99,1,16.48,70.63,16.564,"IDR_nearest",1,9
"5kkp","A",0.093,0.29,-0.2,0.38,"N_terminal",107,108,99,1,40.114,59.158,9.641,"30_from_nearest",1,9
"5kkp","A",0.093,0.29,-0.2,0.38,"N_terminal",107,108,99,1,44.757,27.547,-5.821,"60_from_nearest",1,9
"5kkp","A",0.093,0.29,-0.2,0.38,"N_terminal",107,108,99,1,58.837,25.69,-14.905,"90_from_nearest",1,9
"5kkp","A",0.093,0.29,-0.2,0.38,"N_terminal",107,108,99,1,51.242,25.855,-22.069,"120_from_nearest",1,9
"5kkp","A",0.093,0.29,-0.2,0.38,"N_terminal",107,108,99,1,42.207,34.693,12.781,"150_from_nearest",1,9
"5ko9","A",0.2,0.13,0.066,0.33,"C_terminal",279,270,270,0.96,23.624,0.966,-10.525,"IDR_nearest",9,0
"5ko9","A",0.2,0.13,0.066,0.33,"C_terminal",279,270,270,0.96,-3.231,1.757,-30.43,"30_from_nearest",9,0
"5ko9","A",0.2,0.13,0.066,0.33,"C_terminal",279,270,270,0.96,17.964,1.792,-28.471,"60_from_nearest",9,0
"5ko9","A",0.2,0.13,0.066,0.33,"C_terminal",279,270,270,0.96,-0.614,-15.094,-30.029,"90_from_nearest",9,0
"5lpi","A",0.2,0,0.2,0.2,"C_terminal",880,875,875,0.15,8.516,97.71,31.584,"IDR_nearest",5,0
"5lpi","A",0.2,0,0.2,0.2,"C_terminal",880,875,875,0.15,18.96,88.174,34.074,"30_from_nearest",5,0
"5lpi","A",0.2,0,0.2,0.2,"C_terminal",880,875,875,0.15,22.673,79.141,37.164,"60_from_nearest",5,0
"5lpi","A",0.2,0,0.2,0.2,"C_terminal",880,875,875,0.15,14.137,91.489,50.684,"90_from_nearest",5,0
"5lpi","A",0.2,0,0.2,0.2,"C_terminal",880,875,875,0.15,23.393,107.126,34.307,"120_from_nearest",5,0
"5lsk","B",0.067,0.17,-0.1,0.23,"N_terminal",30,31,31,0.99,7.428,38.849,-52.493,"IDR_nearest",1,0
"5lsk","B",0.067,0.17,-0.1,0.23,"N_terminal",30,31,31,0.99,-25.955,25.216,-78.886,"30_from_nearest",1,0
"5lsk","B",0.067,0.17,-0.1,0.23,"N_terminal",30,31,31,0.99,-8.583,19.264,-56.864,"60_from_nearest",1,0
"5lsk","B",0.067,0.17,-0.1,0.23,"N_terminal",30,31,31,0.99,24.113,32.173,-61.401,"90_from_nearest",1,0
"5lsk","B",0.067,0.17,-0.1,0.23,"N_terminal",30,31,31,0.99,50.703,14.411,-34.615,"120_from_nearest",1,0
"5lsk","B",0.067,0.17,-0.1,0.23,"N_terminal",30,31,31,0.99,90.858,1.598,-19.272,"150_from_nearest",1,0
"5mn9","C",0.19,0.1,0.083,0.29,"C_terminal",422,426,426,0.09,21.246,111.835,-3.309,"IDR_nearest",4,0
"5mq1","A",0.28,0.2,0.073,0.48,"N_terminal",137,132,128,0.22,24.435,121.099,49.155,"IDR_nearest",5,4
"5mq1","A",0.28,0.2,0.073,0.48,"N_terminal",137,132,128,0.22,14.97,156.722,54.652,"30_from_nearest",5,4
"5mq1","A",0.28,0.2,0.073,0.48,"N_terminal",137,132,128,0.22,7.321,126.973,47.241,"60_from_nearest",5,4
"5mq1","A",0.28,0.2,0.073,0.48,"N_terminal",137,132,128,0.22,4.797,148.447,36.833,"90_from_nearest",5,4
"5mr8","A",0.16,0.33,-0.16,0.49,"C_terminal",1085,1087,1090,0.19,56.124,37.193,11.4,"IDR_nearest",2,3
"5nvk","D",0.059,0.059,0,0.12,"N_terminal",34,33,33,0.07,-21.798,41.118,-45.502,"IDR_nearest",1,0
"5nvk","D",0.059,0.059,0,0.12,"N_terminal",34,33,33,0.07,25.063,54.673,-39.075,"30_from_nearest",1,0
"5nvk","D",0.059,0.059,0,0.12,"N_terminal",34,33,33,0.07,7.34,30.871,-15.584,"60_from_nearest",1,0
"5nwm","B",0.024,0.071,-0.048,0.095,"C_terminal",806,814,814,0.038,-0.034,-17.883,11,"IDR_nearest",8,0
"5nwm","B",0.024,0.071,-0.048,0.095,"C_terminal",806,814,814,0.038,-16.634,-20.569,-2.996,"30_from_nearest",8,0
"5o0y","A",0,0,0,0,"C_terminal",749,743,755,0.75,-33.588,-14.174,4.236,"IDR_nearest",6,12
"5o0y","A",0,0,0,0,"C_terminal",749,743,755,0.75,-28.961,-20.665,-7.433,"30_from_nearest",6,12
"5o0y","A",0,0,0,0,"C_terminal",749,743,755,0.75,-13.659,-37.957,-2.434,"60_from_nearest",6,12
"5o0y","A",0,0,0,0,"C_terminal",749,743,755,0.75,10.929,-21.007,-2.31,"90_from_nearest",6,12
"5o0y","A",0,0,0,0,"C_terminal",749,743,755,0.75,2.758,-7.657,11.412,"120_from_nearest",6,12
"5o0y","A",0,0,0,0,"C_terminal",749,743,755,0.75,-13.607,-25.578,9.029,"150_from_nearest",6,12
"5och","H",0.25,0.071,0.18,0.32,"C_terminal",708,713,714,0.85,256.942,43.605,495.273,"IDR_nearest",5,1
"5och","H",0.25,0.071,0.18,0.32,"C_terminal",708,713,714,0.85,235.831,46.479,503.074,"30_from_nearest",5,1
"5och","H",0.25,0.071,0.18,0.32,"C_terminal",708,713,714,0.85,252.803,21.795,509.119,"60_from_nearest",5,1
"5och","H",0.25,0.071,0.18,0.32,"C_terminal",708,713,714,0.85,250.25,20.6,518.351,"90_from_nearest",5,1
"5och","H",0.25,0.071,0.18,0.32,"C_terminal",708,713,714,0.85,263.276,19.968,517.806,"120_from_nearest",5,1
"5och","H",0.25,0.071,0.18,0.32,"C_terminal",708,713,714,0.85,255.324,24.901,532.893,"150_from_nearest",5,1
"5szg","A",0.14,0.24,-0.095,0.38,"C_terminal",1982,1983,1990,0.075,-0.004,13.485,-0.123,"IDR_nearest",1,7
"5szg","A",0.14,0.24,-0.095,0.38,"C_terminal",1982,1983,1990,0.075,-3.024,35.942,-41.358,"30_from_nearest",1,7
"5szg","A",0.14,0.24,-0.095,0.38,"C_terminal",1982,1983,1990,0.075,-5.108,33.474,-22.189,"60_from_nearest",1,7
"5szg","A",0.14,0.24,-0.095,0.38,"C_terminal",1982,1983,1990,0.075,4.136,28.508,22.087,"90_from_nearest",1,7
"5szg","A",0.14,0.24,-0.095,0.38,"C_terminal",1982,1983,1990,0.075,-7.121,38.464,4.309,"120_from_nearest",1,7
"5te0","A",0.11,0.057,0.057,0.17,"N_terminal",35,27,27,0.36,0.328,-20.811,9.875,"IDR_nearest",8,0
"5te0","A",0.11,0.057,0.057,0.17,"N_terminal",35,27,27,0.36,-7.821,-18.652,-0.403,"30_from_nearest",8,0
"5te0","A",0.11,0.057,0.057,0.17,"N_terminal",35,27,27,0.36,-16.81,-19.329,-9.041,"60_from_nearest",8,0
"5twx","A",0.28,0.25,0.035,0.53,"N_terminal",142,137,134,0.25,-27.528,-25.898,-10.095,"IDR_nearest",5,3
"5twx","A",0.28,0.25,0.035,0.53,"N_terminal",142,137,134,0.25,-62.344,-11.682,-4.583,"30_from_nearest",5,3
"5twx","A",0.28,0.25,0.035,0.53,"N_terminal",142,137,134,0.25,-38.425,-18.741,-23.419,"60_from_nearest",5,3
"5twx","A",0.28,0.25,0.035,0.53,"N_terminal",142,137,134,0.25,-50.306,0.871,-17.767,"90_from_nearest",5,3
"5tyt","A",0.12,0.12,0,0.24,"N_terminal",41,41,40,0.058,33.501,25.47,-38.777,"IDR_nearest",0,1
"5tyt","A",0.12,0.12,0,0.24,"N_terminal",41,41,40,0.058,15.018,17.055,-42.085,"30_from_nearest",0,1
"5tyt","A",0.12,0.12,0,0.24,"N_terminal",41,41,40,0.058,20.525,-0.726,-46.517,"60_from_nearest",0,1
"5uab","A",0.042,0.29,-0.25,0.33,"C_terminal",1367,1360,1360,0.25,-25.626,8.085,11.278,"IDR_nearest",7,0
"5uab","A",0.042,0.29,-0.25,0.33,"C_terminal",1367,1360,1360,0.25,-4.308,-11.633,11.74,"30_from_nearest",7,0
"5uab","A",0.042,0.29,-0.25,0.33,"C_terminal",1367,1360,1360,0.25,-27.176,-11.72,7.001,"60_from_nearest",7,0
"5uab","A",0.042,0.29,-0.25,0.33,"C_terminal",1367,1360,1360,0.25,-13.9,-7.361,8.927,"90_from_nearest",7,0
"5uab","A",0.042,0.29,-0.25,0.33,"C_terminal",1367,1360,1360,0.25,-29.006,-6.358,32.071,"120_from_nearest",7,0
"5uab","A",0.042,0.29,-0.25,0.33,"C_terminal",1367,1360,1360,0.25,-7.412,3.965,14.562,"150_from_nearest",7,0
"5udz","A",0.061,0.21,-0.15,0.27,"N_terminal",33,33,31,0.88,92.911,10.916,35.429,"IDR_nearest",0,2
"5udz","A",0.061,0.21,-0.15,0.27,"N_terminal",33,33,31,0.88,83.102,13.692,18.364,"30_from_nearest",0,2
"5udz","A",0.061,0.21,-0.15,0.27,"N_terminal",33,33,31,0.88,69.624,12.508,19.911,"60_from_nearest",0,2
"5udz","A",0.061,0.21,-0.15,0.27,"N_terminal",33,33,31,0.88,52.318,11.842,22.071,"90_from_nearest",0,2
"5udz","A",0.061,0.21,-0.15,0.27,"N_terminal",33,33,31,0.88,62.966,32.548,20.591,"120_from_nearest",0,2
"5uwi","D",0.071,0.21,-0.14,0.29,"C_terminal",1095,1095,1095,0.016,-25.501,81.031,25.409,"IDR_nearest",0,0
"5v7c","B",0.14,0.083,0.056,0.22,"C_terminal",1025,1018,1023,0.15,2.567,-41.353,-19.739,"IDR_nearest",7,5
"5v7c","B",0.14,0.083,0.056,0.22,"C_terminal",1025,1018,1023,0.15,-5.752,-33.406,-19.861,"30_from_nearest",7,5
"5v7c","B",0.14,0.083,0.056,0.22,"C_terminal",1025,1018,1023,0.15,-6.321,-29.064,-8.792,"60_from_nearest",7,5
"5v7c","B",0.14,0.083,0.056,0.22,"C_terminal",1025,1018,1023,0.15,-14.286,-22.358,-0.028,"90_from_nearest",7,5
"5v7c","B",0.14,0.083,0.056,0.22,"C_terminal",1025,1018,1023,0.15,-25.606,-19.038,-14.612,"120_from_nearest",7,5
"5vgr","A",0.13,0.13,0,0.26,"N_terminal",23,22,21,0.81,156.148,-0.38,23.728,"IDR_nearest",1,1
"5vgr","A",0.13,0.13,0,0.26,"N_terminal",23,22,21,0.81,154.94,10.17,13.122,"30_from_nearest",1,1
"5vgr","A",0.13,0.13,0,0.26,"N_terminal",23,22,21,0.81,139.727,-6.286,17.212,"60_from_nearest",1,1
"5vgr","A",0.13,0.13,0,0.26,"N_terminal",23,22,21,0.81,142.961,6.358,37.94,"90_from_nearest",1,1
"5vgr","A",0.13,0.13,0,0.26,"N_terminal",23,22,21,0.81,137.12,7.846,23.268,"120_from_nearest",1,1
"5vgr","A",0.13,0.13,0,0.26,"N_terminal",23,22,21,0.81,126.755,9.258,19.964,"150_from_nearest",1,1
"5vmd","A",0,0.19,-0.19,0.19,"C_terminal",902,902,904,0.079,24.693,-1.755,30.521,"IDR_nearest",0,2
"5vmd","A",0,0.19,-0.19,0.19,"C_terminal",902,902,904,0.079,59.372,-0.114,56.06,"30_from_nearest",0,2
"5vmd","A",0,0.19,-0.19,0.19,"C_terminal",902,902,904,0.079,28.552,-11.155,48.164,"60_from_nearest",0,2
"5vyk","A",0.11,0.14,-0.029,0.26,"N_terminal",35,33,27,0.16,54.639,21.01,27.803,"IDR_nearest",2,6
"5vyk","A",0.11,0.14,-0.029,0.26,"N_terminal",35,33,27,0.16,69.472,37.804,-10.604,"30_from_nearest",2,6
"5vyk","A",0.11,0.14,-0.029,0.26,"N_terminal",35,33,27,0.16,60.144,26.577,27.505,"60_from_nearest",2,6
"5vyk","A",0.11,0.14,-0.029,0.26,"N_terminal",35,33,27,0.16,79.355,23.036,6.357,"90_from_nearest",2,6
"5vyk","A",0.11,0.14,-0.029,0.26,"N_terminal",35,33,27,0.16,85.512,33.176,4.478,"120_from_nearest",2,6
"5vzt","B",0.13,0.14,-0.016,0.27,"N_terminal",63,66,66,0.99,-4.042,-36.278,50.959,"IDR_nearest",3,0
