Uniprot_ID,unique_id,N_Terminal_Status,C_Terminal_Status,Non_Tail_Status,FD_IDR_terminal_dist,start_pos,end_pos,num_residues,fp,fn,ncpr,tcpr
O15119,O15119_683_743,0,1,0,372,683,743,61,0.114754098,0.114754098,0,0.229508197
Q15796,Q15796_191_257,0,0,1,NA,191,257,67,0,0.164179104,-0.164179104,0.164179104
P46013,P46013_97_201,0,0,1,NA,97,201,105,0.161904762,0.161904762,0,0.323809524
P46013,P46013_672_713,0,0,1,NA,672,713,42,0.214285714,0.023809524,0.19047619,0.238095238
P46013,P46013_816_897,0,0,1,NA,816,897,82,0.182926829,0.12195122,0.06097561,0.304878049
O00180,O00180_308_336,0,1,0,20,308,336,29,0.068965517,0.137931034,-0.068965517,0.206896552
O00459,O00459_190_213,0,0,1,NA,190,213,24,0.125,0.125,0,0.25
O00459,O00459_251_329,0,0,1,NA,251,329,79,0.063291139,0.126582278,-0.063291139,0.189873418
Q9Y639,Q9Y639_363_398,0,1,0,-35,363,398,36,0.222222222,0.194444444,0.027777778,0.416666667
Q06190,Q06190_352_379,0,0,1,NA,352,379,28,0.107142857,0.107142857,0,0.214285714
Q06190,Q06190_419_440,0,0,1,NA,419,440,22,0.181818182,0.272727273,-0.090909091,0.454545455
Q06190,Q06190_642_696,0,0,1,NA,642,696,55,0.127272727,0.072727273,0.054545455,0.2
Q06190,Q06190_1099_1150,0,1,0,29,1099,1150,52,0.076923077,0.25,-0.173076923,0.326923077
P19838,P19838_359_453,0,0,1,NA,359,453,95,0.105263158,0.084210526,0.021052632,0.189473684
P19838,P19838_946_968,0,1,0,53,946,968,23,0.086956522,0.130434783,-0.043478261,0.217391304
O00541,O00541_292_317,0,0,1,NA,292,317,26,0.115384615,0.461538462,-0.346153846,0.576923077
O00541,O00541_419_529,0,0,1,NA,419,529,111,0.117117117,0.36036036,-0.243243243,0.477477477
O00541,O00541_562_588,0,1,0,148,562,588,27,0.37037037,0.185185185,0.185185185,0.555555556
Q6IQ22,Q6IQ22_1_41,1,0,0,-5,1,41,41,0.170731707,0.048780488,0.12195122,0.219512195
Q6IQ22,Q6IQ22_223_244,0,1,0,15,223,244,22,0.090909091,0.136363636,-0.045454545,0.227272727
Q8WWW0,Q8WWW0_1_118,1,0,0,247,1,118,118,0.177966102,0.084745763,0.093220339,0.262711864
Q13332,Q13332_409_433,0,0,1,NA,409,433,25,0.08,0.08,0,0.16
Q13332,Q13332_507_544,0,0,1,NA,507,544,38,0.078947368,0.105263158,-0.026315789,0.184210526
Q13332,Q13332_697_727,0,0,1,NA,697,727,31,0.096774194,0.161290323,-0.064516129,0.258064516
Q13332,Q13332_1307_1365,0,0,1,NA,1307,1365,59,0.203389831,0.152542373,0.050847458,0.355932203
Q9HAU5,Q9HAU5_370_392,0,0,1,NA,370,392,23,0.217391304,0.173913043,0.043478261,0.391304348
Q9HAU5,Q9HAU5_417_456,0,0,1,NA,417,456,40,0.05,0.275,-0.225,0.325
Q9HAU5,Q9HAU5_485_561,0,0,1,NA,485,561,77,0.116883117,0.38961039,-0.272727273,0.506493506
Q9HAU5,Q9HAU5_1011_1107,0,0,1,NA,1011,1107,97,0.051546392,0.432989691,-0.381443299,0.484536082
Q9HAU5,Q9HAU5_1144_1173,0,0,1,NA,1144,1173,30,0.1,0.133333333,-0.033333333,0.233333333
Q9HAU5,Q9HAU5_1197_1272,0,1,0,-1,1197,1272,76,0.197368421,0.144736842,0.052631579,0.342105263
Q5JS13,Q5JS13_285_418,0,0,1,NA,285,418,134,0.111940299,0.104477612,0.007462687,0.21641791
Q9BTD8,Q9BTD8_1_34,1,0,0,-33,1,34,34,0.058823529,0.058823529,0,0.117647059
Q9BTD8,Q9BTD8_172_235,0,0,1,NA,172,235,64,0.078125,0.03125,0.046875,0.109375
Q9BTD8,Q9BTD8_318_356,0,0,1,NA,318,356,39,0.230769231,0.153846154,0.076923077,0.384615385
Q14498,Q14498_1_150,1,0,0,-6,1,150,150,0.38,0.14,0.24,0.52
Q9BSI4,Q9BSI4_210_289,0,0,1,NA,210,289,80,0.1375,0.05,0.0875,0.1875
Q9BSI4,Q9BSI4_320_348,0,0,1,NA,320,348,29,0.172413793,0.068965517,0.103448276,0.24137931
Q9BSI4,Q9BSI4_431_451,0,1,0,155,431,451,21,0.095238095,0.095238095,0,0.19047619
P42224,P42224_679_699,0,0,1,NA,679,699,21,0.19047619,0.19047619,0,0.380952381
Q9Y265,Q9Y265_1_27,1,0,0,-26,1,27,27,0.185185185,0.111111111,0.074074074,0.296296296
Q92854,Q92854_676_709,0,0,1,NA,676,709,34,0.029411765,0.029411765,0,0.058823529
Q9BXU0,Q9BXU0_1_40,1,0,0,9,1,40,40,0.15,0.125,0.025,0.275
O15031,O15031_892_924,0,0,1,NA,892,924,33,0.03030303,0.060606061,-0.03030303,0.090909091
Q15149,Q15149_111_181,0,0,1,NA,111,181,71,0.169014085,0.14084507,0.028169014,0.309859155
Q15149,Q15149_1510_1582,0,0,1,NA,1510,1582,73,0.178082192,0.205479452,-0.02739726,0.383561644
Q15149,Q15149_1600_1669,0,0,1,NA,1600,1669,70,0.228571429,0.228571429,0,0.457142857
Q15149,Q15149_1707_1768,0,0,1,NA,1707,1768,62,0.177419355,0.241935484,-0.064516129,0.419354839
Q15149,Q15149_1789_1868,0,0,1,NA,1789,1868,80,0.2,0.225,-0.025,0.425
Q15149,Q15149_1906_1931,0,0,1,NA,1906,1931,26,0.230769231,0.230769231,0,0.461538462
Q15149,Q15149_2088_2144,0,0,1,NA,2088,2144,57,0.245614035,0.245614035,0,0.49122807
Q15149,Q15149_2159_2309,0,0,1,NA,2159,2309,151,0.19205298,0.205298013,-0.013245033,0.397350993
Q15149,Q15149_2475_2512,0,0,1,NA,2475,2512,38,0.157894737,0.210526316,-0.052631579,0.368421053
Q15149,Q15149_2530_2557,0,0,1,NA,2530,2557,28,0.25,0.214285714,0.035714286,0.464285714
Q15149,Q15149_2664_2726,0,0,1,NA,2664,2726,63,0.19047619,0.238095238,-0.047619048,0.428571429
Q15149,Q15149_2741_2789,0,0,1,NA,2741,2789,49,0.12244898,0.163265306,-0.040816327,0.285714286
Q15149,Q15149_3305_3335,0,0,1,NA,3305,3335,31,0.129032258,0.129032258,0,0.258064516
Q15149,Q15149_3691_3722,0,0,1,NA,3691,3722,32,0.0625,0.1875,-0.125,0.25
Q15149,Q15149_4375_4420,0,0,1,NA,4375,4420,46,0.065217391,0.065217391,0,0.130434783
Q15149,Q15149_4610_4684,0,1,0,4,4610,4684,75,0.093333333,0.026666667,0.066666667,0.12
O75928,O75928_569_621,0,1,0,81,569,621,53,0.018867925,0.094339623,-0.075471698,0.113207547
Q13163,Q13163_113_147,0,0,1,NA,113,147,35,0.142857143,0.057142857,0.085714286,0.2
P13725,P13725_161_186,0,0,1,NA,161,186,26,0.076923077,0.115384615,-0.038461538,0.192307692
P13725,P13725_209_252,0,1,0,-3,209,252,44,0.340909091,0.022727273,0.318181818,0.363636364
P30989,P30989_1_23,1,0,0,-3,1,23,23,0.086956522,0.043478261,0.043478261,0.130434783
P30989,P30989_391_418,0,1,0,-27,391,418,28,0.178571429,0.071428571,0.107142857,0.25
Q8IYW5,Q8IYW5_121_179,0,0,1,NA,121,179,59,0.203389831,0.372881356,-0.169491525,0.576271186
Q8IYW5,Q8IYW5_191_297,0,0,1,NA,191,297,107,0.140186916,0.158878505,-0.018691589,0.299065421
Q9ULW5,Q9ULW5_1_57,1,0,0,-1,1,57,57,0.140350877,0.01754386,0.122807018,0.157894737
P04049,P04049_218_335,0,0,1,NA,218,335,118,0.118644068,0.06779661,0.050847458,0.186440678
Q15109,Q15109_155_190,0,0,1,NA,155,190,36,0.138888889,0.111111111,0.027777778,0.25
Q15109,Q15109_297_336,0,0,1,NA,297,336,40,0.025,0.1,-0.075,0.125
Q15109,Q15109_365_404,0,1,0,38,365,404,40,0.175,0.325,-0.15,0.5
A7KAX9,A7KAX9_1502_1553,0,0,1,NA,1502,1553,52,0.115384615,0.038461538,0.076923077,0.153846154
A7KAX9,A7KAX9_1581_1617,0,0,1,NA,1581,1617,37,0.135135135,0.108108108,0.027027027,0.243243243
A7KAX9,A7KAX9_1754_1778,0,0,1,NA,1754,1778,25,0.24,0.08,0.16,0.32
P28347,P28347_1_36,1,0,0,-9,1,36,36,0.055555556,0.25,-0.194444444,0.305555556
P28347,P28347_83_120,0,0,1,NA,83,120,38,0.315789474,0.078947368,0.236842105,0.394736842
P28347,P28347_144_175,0,0,1,NA,144,175,32,0.0625,0.03125,0.03125,0.09375
O76094,O76094_525_671,0,1,0,-143,525,671,147,0.265306122,0.068027211,0.197278912,0.333333333
P07437,P07437_408_444,0,1,0,-36,408,444,37,0,0.405405405,-0.405405405,0.405405405
Q9Y3R4,Q9Y3R4_266_292,0,0,1,NA,266,292,27,0.037037037,0.037037037,0,0.074074074
Q53GL0,Q53GL0_1_26,1,0,0,122,1,26,26,0.192307692,0.076923077,0.115384615,0.269230769
Q53GL0,Q53GL0_80_108,0,0,1,NA,80,108,29,0.275862069,0.034482759,0.24137931,0.310344828
Q53GL0,Q53GL0_384_409,0,1,0,214,384,409,26,0.153846154,0.076923077,0.076923077,0.230769231
Q16821,Q16821_1_64,1,0,0,-63,1,64,64,0.078125,0.203125,-0.125,0.28125
Q16821,Q16821_258_357,0,0,1,NA,258,357,100,0.13,0.23,-0.1,0.36
Q16821,Q16821_372_474,0,0,1,NA,372,474,103,0.067961165,0.155339806,-0.087378641,0.223300971
Q16821,Q16821_494_518,0,0,1,NA,494,518,25,0.12,0.32,-0.2,0.44
Q16821,Q16821_637_675,0,0,1,NA,637,675,39,0.128205128,0.153846154,-0.025641026,0.282051282
Q16821,Q16821_735_785,0,0,1,NA,735,785,51,0.137254902,0.215686275,-0.078431373,0.352941176
Q16821,Q16821_818_841,0,0,1,NA,818,841,24,0.208333333,0.208333333,0,0.416666667
Q16821,Q16821_887_924,0,0,1,NA,887,924,38,0.105263158,0.131578947,-0.026315789,0.236842105
Q16821,Q16821_942_988,0,0,1,NA,942,988,47,0.127659574,0.127659574,0,0.255319149
Q16821,Q16821_1024_1063,0,0,1,NA,1024,1063,40,0.05,0.175,-0.125,0.225
Q6ZSG1,Q6ZSG1_120_151,0,0,1,NA,120,151,32,0.15625,0.0625,0.09375,0.21875
Q6ZSG1,Q6ZSG1_266_292,0,0,1,NA,266,292,27,0.296296296,0.296296296,0,0.592592593
P26045,P26045_361_402,0,0,1,NA,361,402,42,0.19047619,0.119047619,0.071428571,0.30952381
P26045,P26045_417_502,0,0,1,NA,417,502,86,0.069767442,0.151162791,-0.081395349,0.220930233
Q5U651,Q5U651_1_142,1,0,0,-8,1,142,142,0.154929577,0.056338028,0.098591549,0.211267606
Q5U651,Q5U651_262_365,0,0,1,NA,262,365,104,0.144230769,0.105769231,0.038461538,0.25
Q5U651,Q5U651_490_510,0,0,1,NA,490,510,21,0.142857143,0,0.142857143,0.142857143
Q5U651,Q5U651_873_902,0,0,1,NA,873,902,30,0.066666667,0.2,-0.133333333,0.266666667
P46778,P46778_101_160,0,1,0,-59,101,160,60,0.233333333,0.166666667,0.066666667,0.4
Q8NFH8,Q8NFH8_1_31,1,0,0,234,1,31,31,0,0.032258065,-0.032258065,0.032258065
Q8NFH8,Q8NFH8_143_254,0,0,1,NA,143,254,112,0.116071429,0.107142857,0.008928571,0.223214286
Q6ZVN8,Q6ZVN8_1_20,1,0,0,15,1,20,20,0.05,0.05,0,0.1
Q6ZVN8,Q6ZVN8_51_79,0,0,1,NA,51,79,29,0.103448276,0,0.103448276,0.103448276
Q6ZVN8,Q6ZVN8_118_147,0,0,1,NA,118,147,30,0.066666667,0.033333333,0.033333333,0.1
P57052,P57052_163_281,0,1,0,81,163,281,119,0.134453782,0.100840336,0.033613445,0.235294118
Q9H2K8,Q9H2K8_563_596,0,0,1,NA,563,596,34,0.205882353,0.264705882,-0.058823529,0.470588235
Q9H2K8,Q9H2K8_632_655,0,0,1,NA,632,655,24,0.25,0.25,0,0.5
Q15545,Q15545_101_126,0,0,1,NA,101,126,26,0.230769231,0.230769231,0,0.461538462
Q15545,Q15545_324_349,0,1,0,-25,324,349,26,0.192307692,0.346153846,-0.153846154,0.538461538
O95149,O95149_1_44,1,0,0,-43,1,44,44,0.113636364,0.113636364,0,0.227272727
O95149,O95149_64_88,0,0,1,NA,64,88,25,0.12,0.48,-0.36,0.6
O95149,O95149_310_360,0,1,0,-50,310,360,51,0.156862745,0.156862745,0,0.31372549
Q8IWT1,Q8IWT1_197_228,0,1,0,40,197,228,32,0.1875,0.15625,0.03125,0.34375
P11831,P11831_1_100,1,0,0,32,1,100,100,0.11,0.1,0.01,0.21
P11831,P11831_116_140,0,0,1,NA,116,140,25,0.12,0,0.12,0.12
P11831,P11831_217_297,0,0,1,NA,217,297,81,0.049382716,0.12345679,-0.074074074,0.172839506
P11831,P11831_310_340,0,0,1,NA,310,340,31,0.032258065,0,0.032258065,0.032258065
P11831,P11831_360_394,0,0,1,NA,360,394,35,0.028571429,0.057142857,-0.028571429,0.085714286
O14836,O14836_1_22,1,0,0,46,1,22,22,0.272727273,0.136363636,0.136363636,0.409090909
O14836,O14836_111_150,0,0,1,NA,111,150,40,0.125,0.15,-0.025,0.275
O14836,O14836_189_229,0,0,1,NA,189,229,41,0.12195122,0.12195122,0,0.243902439
Q96RJ3,Q96RJ3_101_184,0,1,0,38,101,184,84,0.107142857,0.142857143,-0.035714286,0.25
O94768,O94768_304_372,0,1,0,-25,304,372,69,0.115942029,0.217391304,-0.101449275,0.333333333
Q92609,Q92609_1_51,1,0,0,81,1,51,51,0.098039216,0.156862745,-0.058823529,0.254901961
Q92609,Q92609_470_588,0,0,1,NA,470,588,119,0.109243697,0.075630252,0.033613445,0.18487395
Q92609,Q92609_671_795,0,1,0,513,671,795,125,0.072,0.112,-0.04,0.184
Q9H2B2,Q9H2B2_68_151,0,0,1,NA,68,151,84,0.178571429,0.166666667,0.011904762,0.345238095
P09234,P09234_51_159,0,1,0,-108,51,159,109,0.082568807,0.018348624,0.064220183,0.100917431
Q9BUD6,Q9BUD6_310_331,0,1,0,61,310,331,22,0,0.272727273,-0.272727273,0.272727273
P49848,P49848_141_207,0,0,1,NA,141,207,67,0.164179104,0.149253731,0.014925373,0.313432836
P49848,P49848_477_510,0,0,1,NA,477,510,34,0.117647059,0,0.117647059,0.117647059
P07204,P07204_476_510,0,0,1,NA,476,510,35,0.028571429,0.142857143,-0.114285714,0.171428571
Q96SB4,Q96SB4_1_65,1,0,0,-25,1,65,65,0.215384615,0.246153846,-0.030769231,0.461538462
P19429,P19429_1_45,1,0,0,-44,1,45,45,0.244444444,0.088888889,0.155555556,0.333333333
P19429,P19429_175_210,0,1,0,-35,175,210,36,0.277777778,0.25,0.027777778,0.527777778
P62273,P62273_1_22,1,0,0,-21,1,22,22,0.181818182,0,0.181818182,0.181818182
Q9Y3D9,Q9Y3D9_137_190,0,1,0,-53,137,190,54,0.111111111,0.166666667,-0.055555556,0.277777778
O95347,O95347_416_443,0,0,1,NA,416,443,28,0.25,0.107142857,0.142857143,0.357142857
O95347,O95347_779_818,0,0,1,NA,779,818,40,0.325,0.225,0.1,0.55
O95347,O95347_951_977,0,0,1,NA,951,977,27,0.185185185,0.148148148,0.037037037,0.333333333
O95347,O95347_1177_1197,0,1,0,470,1177,1197,21,0.285714286,0.095238095,0.19047619,0.380952381
P00441,P00441_57_89,0,0,1,NA,57,89,33,0.121212121,0.121212121,0,0.242424242
P56192,P56192_201_227,0,0,1,NA,201,227,27,0.074074074,0.222222222,-0.148148148,0.296296296
P56192,P56192_813_833,0,0,1,NA,813,833,21,0.19047619,0.047619048,0.142857143,0.238095238
P56192,P56192_881_900,0,1,0,-19,881,900,20,0.35,0.1,0.25,0.45
P45379,P45379_275_298,0,1,0,-23,275,298,24,0.375,0.041666667,0.333333333,0.416666667
Q14524,Q14524_1955_2016,0,1,0,15,1955,2016,62,0.080645161,0.14516129,-0.064516129,0.225806452
P31483,P31483_82_103,0,0,1,NA,82,103,22,0.136363636,0.045454545,0.090909091,0.181818182
P31483,P31483_346_386,0,1,0,61,346,386,41,0.024390244,0.024390244,0,0.048780488
P29084,P29084_1_73,1,0,0,-72,1,73,73,0.191780822,0.095890411,0.095890411,0.287671233
P29084,P29084_240_291,0,1,0,-51,240,291,52,0.25,0.076923077,0.173076923,0.326923077
Q96GM8,Q96GM8_1_30,1,0,0,255,1,30,30,0.033333333,0.2,-0.166666667,0.233333333
Q96GM8,Q96GM8_315_439,0,0,1,NA,315,439,125,0.184,0.184,0,0.368
Q96GM8,Q96GM8_490_510,0,1,0,169,490,510,21,0.19047619,0,0.19047619,0.19047619
P37088,P37088_1_47,1,0,0,64,1,47,47,0.085106383,0.212765957,-0.127659574,0.29787234
P37088,P37088_178_216,0,0,1,NA,178,216,39,0.205128205,0.051282051,0.153846154,0.256410256
P37088,P37088_592_669,0,1,0,49,592,669,78,0.038461538,0.012820513,0.025641026,0.051282051
Q9Y2H2,Q9Y2H2_248_270,0,0,1,NA,248,270,23,0.043478261,0.304347826,-0.260869565,0.347826087
Q9Y2H2,Q9Y2H2_828_877,0,0,1,NA,828,877,50,0.06,0.28,-0.22,0.34
Q9Y2H2,Q9Y2H2_900_948,0,0,1,NA,900,948,49,0.102040816,0.081632653,0.020408163,0.183673469
Q9Y2H2,Q9Y2H2_970_1069,0,0,1,NA,970,1069,100,0.06,0.1,-0.04,0.16
P22105,P22105_161_192,0,0,1,NA,161,192,32,0,0.15625,-0.15625,0.15625
P22105,P22105_239_259,0,0,1,NA,239,259,21,0.19047619,0.047619048,0.142857143,0.238095238
P22105,P22105_917_970,0,0,1,NA,917,970,54,0.055555556,0.074074074,-0.018518519,0.12962963
P22105,P22105_1001_1071,0,0,1,NA,1001,1071,71,0.084507042,0.14084507,-0.056338028,0.225352113
P22105,P22105_1148_1168,0,0,1,NA,1148,1168,21,0,0.047619048,-0.047619048,0.047619048
P22105,P22105_1236_1264,0,0,1,NA,1236,1264,29,0.103448276,0.206896552,-0.103448276,0.310344828
P22105,P22105_1297_1322,0,0,1,NA,1297,1322,26,0,0.230769231,-0.230769231,0.230769231
P22105,P22105_1337_1388,0,0,1,NA,1337,1388,52,0.038461538,0.230769231,-0.192307692,0.269230769
P22105,P22105_1405_1432,0,0,1,NA,1405,1432,28,0.214285714,0.178571429,0.035714286,0.392857143
P22105,P22105_1451_1477,0,0,1,NA,1451,1477,27,0.037037037,0.148148148,-0.111111111,0.185185185
P22105,P22105_1653_1682,0,0,1,NA,1653,1682,30,0.166666667,0.1,0.066666667,0.266666667
P22105,P22105_1748_1782,0,0,1,NA,1748,1782,35,0.2,0.171428571,0.028571429,0.371428571
P22105,P22105_1858_1885,0,0,1,NA,1858,1885,28,0.035714286,0.178571429,-0.142857143,0.214285714
P22105,P22105_1967_1997,0,0,1,NA,1967,1997,31,0.096774194,0.225806452,-0.129032258,0.322580645
P22105,P22105_2025_2047,0,0,1,NA,2025,2047,23,0.086956522,0.173913043,-0.086956522,0.260869565
P22105,P22105_2067_2114,0,0,1,NA,2067,2114,48,0,0.208333333,-0.208333333,0.208333333
P22105,P22105_2133_2153,0,0,1,NA,2133,2153,21,0.095238095,0.19047619,-0.095238095,0.285714286
P22105,P22105_2232_2252,0,0,1,NA,2232,2252,21,0.095238095,0.142857143,-0.047619048,0.238095238
P22105,P22105_2273_2304,0,0,1,NA,2273,2304,32,0.0625,0.15625,-0.09375,0.21875
P22105,P22105_2338_2361,0,0,1,NA,2338,2361,24,0.166666667,0.125,0.041666667,0.291666667
P22105,P22105_2383_2469,0,0,1,NA,2383,2469,87,0.057471264,0.183908046,-0.126436782,0.24137931
P22105,P22105_2485_2580,0,0,1,NA,2485,2580,96,0.09375,0.145833333,-0.052083333,0.239583333
P22105,P22105_2602_2648,0,0,1,NA,2602,2648,47,0.042553191,0.170212766,-0.127659574,0.212765957
P22105,P22105_2666_2688,0,0,1,NA,2666,2688,23,0.086956522,0.173913043,-0.086956522,0.260869565
P22105,P22105_2710_2756,0,0,1,NA,2710,2756,47,0,0.212765957,-0.212765957,0.212765957
P22105,P22105_2768_2796,0,0,1,NA,2768,2796,29,0.172413793,0.206896552,-0.034482759,0.379310345
P22105,P22105_2812_2851,0,0,1,NA,2812,2851,40,0.075,0.15,-0.075,0.225
P22105,P22105_2930_2973,0,0,1,NA,2930,2973,44,0,0.227272727,-0.227272727,0.227272727
P22105,P22105_2985_3009,0,0,1,NA,2985,3009,25,0.2,0.2,0,0.4
P22105,P22105_3033_3065,0,0,1,NA,3033,3065,33,0.090909091,0.151515152,-0.060606061,0.242424242
P22105,P22105_3098_3118,0,0,1,NA,3098,3118,21,0.095238095,0.142857143,-0.047619048,0.238095238
P22105,P22105_3139_3224,0,0,1,NA,3139,3224,86,0.058139535,0.186046512,-0.127906977,0.244186047
P22105,P22105_3336_3369,0,0,1,NA,3336,3369,34,0.147058824,0.147058824,0,0.294117647
P22105,P22105_3430_3451,0,0,1,NA,3430,3451,22,0.136363636,0.136363636,0,0.272727273
P22105,P22105_3529_3562,0,0,1,NA,3529,3562,34,0.029411765,0.235294118,-0.205882353,0.264705882
P22105,P22105_3635_3662,0,0,1,NA,3635,3662,28,0.071428571,0.107142857,-0.035714286,0.178571429
P22105,P22105_3872_3894,0,0,1,NA,3872,3894,23,0,0.130434783,-0.130434783,0.130434783
Q9UGI8,Q9UGI8_133_171,0,0,1,NA,133,171,39,0.179487179,0.153846154,0.025641026,0.333333333
Q9UGI8,Q9UGI8_200_231,0,0,1,NA,200,231,32,0.15625,0.125,0.03125,0.28125
P82914,P82914_218_257,0,1,0,-39,218,257,40,0.35,0.05,0.3,0.4
Q9NVV9,Q9NVV9_88_111,0,0,1,NA,88,111,24,0.083333333,0.208333333,-0.125,0.291666667
O75880,O75880_54_93,0,0,1,NA,54,93,40,0.15,0.025,0.125,0.175
O75880,O75880_119_148,0,0,1,NA,119,148,30,0.2,0.133333333,0.066666667,0.333333333
Q9HCE7,Q9HCE7_160_248,0,0,1,NA,160,248,89,0.08988764,0.123595506,-0.033707865,0.213483146
Q9HCE7,Q9HCE7_349_371,0,0,1,NA,349,371,23,0.043478261,0.260869565,-0.217391304,0.304347826
P51148,P51148_181_216,0,1,0,-1,181,216,36,0.138888889,0.083333333,0.055555556,0.222222222
Q13946,Q13946_451_482,0,1,0,-31,451,482,32,0.09375,0.1875,-0.09375,0.28125
P62263,P62263_130_151,0,1,0,-21,130,151,22,0.318181818,0.136363636,0.181818182,0.454545455
Q02297,Q02297_1_106,1,0,0,69,1,106,106,0.264150943,0.103773585,0.160377358,0.367924528
Q02297,Q02297_270_306,0,0,1,NA,270,306,37,0.189189189,0.081081081,0.108108108,0.27027027
Q02297,Q02297_326_462,0,0,1,NA,326,462,137,0.080291971,0.087591241,-0.00729927,0.167883212
P00747,P00747_104_162,0,0,1,NA,104,162,59,0.152542373,0.084745763,0.06779661,0.237288136
P00747,P00747_353_420,0,0,1,NA,353,420,68,0.073529412,0.088235294,-0.014705882,0.161764706
P00747,P00747_500_541,0,0,1,NA,500,541,42,0.095238095,0.142857143,-0.047619048,0.238095238
P41143,P41143_1_21,1,0,0,15,1,21,21,0,0.142857143,-0.142857143,0.142857143
P41143,P41143_337_372,0,1,0,-1,337,372,36,0.138888889,0.111111111,0.027777778,0.25
P07988,P07988_146_171,0,0,1,NA,146,171,26,0.115384615,0.230769231,-0.115384615,0.346153846
P61218,P61218_1_55,1,0,0,-54,1,55,55,0.054545455,0.381818182,-0.327272727,0.436363636
Q9BRJ2,Q9BRJ2_280_306,0,1,0,-26,280,306,27,0.074074074,0.222222222,-0.148148148,0.296296296
Q8IY67,Q8IY67_1_45,1,0,0,-6,1,45,45,0.111111111,0.244444444,-0.133333333,0.355555556
P61106,P61106_184_215,0,1,0,4,184,215,32,0.09375,0.09375,0,0.1875
Q99619,Q99619_1_54,1,0,0,-32,1,54,54,0.055555556,0.111111111,-0.055555556,0.166666667
Q6ZRY4,Q6ZRY4_1_25,1,0,0,2,1,25,25,0.04,0.08,-0.04,0.12
Q92783,Q92783_188_210,0,0,1,NA,188,210,23,0.043478261,0,0.043478261,0.043478261
Q92783,Q92783_431_540,0,1,0,54,431,540,110,0.009090909,0.018181818,-0.009090909,0.027272727
O75886,O75886_140_174,0,0,1,NA,140,174,35,0.114285714,0.114285714,0,0.228571429
O75886,O75886_376_403,0,0,1,NA,376,403,28,0.035714286,0,0.035714286,0.035714286
O75886,O75886_423_473,0,0,1,NA,423,473,51,0.019607843,0.039215686,-0.019607843,0.058823529
Q96GX9,Q96GX9_1_20,1,0,0,0,1,20,20,0.15,0.2,-0.05,0.35
O60502,O60502_1_51,1,0,0,-50,1,51,51,0.039215686,0.156862745,-0.117647059,0.196078431
O60502,O60502_439_549,0,0,1,NA,439,549,111,0.099099099,0.261261261,-0.162162162,0.36036036
Q13370,Q13370_1_30,1,0,0,624,1,30,30,0.2,0.166666667,0.033333333,0.366666667
Q13370,Q13370_409_472,0,0,1,NA,409,472,64,0.171875,0.125,0.046875,0.296875
Q13370,Q13370_510_533,0,0,1,NA,510,533,24,0.041666667,0,0.041666667,0.041666667
Q13370,Q13370_610_635,0,0,1,NA,610,635,26,0.230769231,0.269230769,-0.038461538,0.5
Q13370,Q13370_1011_1053,0,0,1,NA,1011,1053,43,0.093023256,0.418604651,-0.325581395,0.511627907
Q13370,Q13370_1080_1112,0,1,0,7,1080,1112,33,0.090909091,0.333333333,-0.242424242,0.424242424
Q6ISU1,Q6ISU1_106_141,0,0,1,NA,106,141,36,0.083333333,0.083333333,0,0.166666667
Q6ISU1,Q6ISU1_171_281,0,1,0,36,171,281,111,0.108108108,0.063063063,0.045045045,0.171171171
Q9P212,Q9P212_780_805,0,0,1,NA,780,805,26,0.192307692,0.269230769,-0.076923077,0.461538462
Q9P212,Q9P212_1052_1198,0,0,1,NA,1052,1198,147,0.163265306,0.088435374,0.074829932,0.25170068
Q9P212,Q9P212_1560_1613,0,0,1,NA,1560,1613,54,0.055555556,0.333333333,-0.277777778,0.388888889
Q9P212,Q9P212_1680_1744,0,0,1,NA,1680,1744,65,0.153846154,0.076923077,0.076923077,0.230769231
Q9P212,Q9P212_2240_2302,0,1,0,-6,2240,2302,63,0.19047619,0.126984127,0.063492063,0.317460317
P83881,P83881_1_59,1,0,0,-58,1,59,59,0.322033898,0.033898305,0.288135593,0.355932203
P20340,P20340_176_208,0,1,0,-32,176,208,33,0.121212121,0.242424242,-0.121212121,0.363636364
P15151,P15151_165_185,0,0,1,NA,165,185,21,0.095238095,0.047619048,0.047619048,0.142857143
P15151,P15151_385_417,0,1,0,-32,385,417,33,0.060606061,0.121212121,-0.060606061,0.181818182
Q7LG56,Q7LG56_1_39,1,0,0,-38,1,39,39,0.128205128,0.282051282,-0.153846154,0.41025641
Q13472,Q13472_397_426,0,0,1,NA,397,426,30,0.133333333,0.066666667,0.066666667,0.2
Q13472,Q13472_751_812,0,0,1,NA,751,812,62,0.096774194,0.048387097,0.048387097,0.14516129
Q13472,Q13472_856_896,0,0,1,NA,856,896,41,0.024390244,0.024390244,0,0.048780488
Q13472,Q13472_937_1001,0,1,0,184,937,1001,65,0.184615385,0.092307692,0.092307692,0.276923077
Q96A44,Q96A44_1_35,1,0,0,-7,1,35,35,0.228571429,0.114285714,0.114285714,0.342857143
Q5TCZ1,Q5TCZ1_225_245,0,0,1,NA,225,245,21,0.285714286,0.19047619,0.095238095,0.476190476
Q5TCZ1,Q5TCZ1_353_373,0,0,1,NA,353,373,21,0.142857143,0.238095238,-0.095238095,0.380952381
Q5TCZ1,Q5TCZ1_405_448,0,0,1,NA,405,448,44,0.159090909,0.045454545,0.113636364,0.204545455
