20000, 0.2579, 0.3251, 0.2612, 0.3323, 0.3039, 0.5570, 0.3437, 0.2917, 0.1948, 0.3665, 0.2979, 0.3000, 0.3488, 0.4688, 0.2288, 0.2853, 0.1865, 0.4118, 0.2819, 0.4497, 0.4575, 0.5600, 0.4575, 0.3448, 0.4679, 0.8500, 0.4250, 0.5258, 0.9808, 0.6538, 0.5862, 0.6456, 0.7500, 0.5829, 0.3696, 0.3411, 1.1087, 0.5050, 0.7786, 0.5050, 0.7500, 0.4679, 0.6182, 0.9273, 0.7083, 1.1087, 0.4615, 0.5763, 0.7500, 0.5178, 0.3984, 0.4766, 0.5965, 1.3077, 0.5126, 0.5258, 0.5000, 0.9107, 0.7969, 0.4679, 0.5426, 0.5178, 0.5698, 0.8361, 0.3493, 0.2923, 0.6667, 0.6258, 0.7133, 0.4493, 0.4679, 1.2289, 0.2948, 0.3301, 0.3923, 0.4016, 0.5829, 0.4658, 0.9027, 0.8095, 0.9808, 0.3592, 0.5896, 0.5313, 0.5025, 0.4928, 0.5204, 0.4679, 0.5829, 0.3938, 0.5896, 0.4359, 0.7338, 0.6258, 0.4789, 0.5397, 0.6108, 0.4789, 0.5231, 0.9189, 0.2720, 
22000, 0.2233, 0.3057, 0.1899, 0.5676, 0.4861, 0.2552, 0.4828, 0.2823, 0.2303, 0.3261, 0.1930, 0.3039, 0.3328, 0.3590, 0.2662, 0.4126, 0.4357, 0.4183, 0.2275, 0.4449, 0.4585, 0.4595, 0.3437, 0.4031, 0.4200, 0.4513, 0.4416, 0.7612, 0.4928, 0.6581, 0.5455, 0.5730, 0.4493, 0.8947, 0.5543, 0.5763, 0.4113, 0.4215, 0.6892, 0.6986, 0.4180, 1.2000, 0.9623, 0.4951, 0.4679, 0.6415, 0.4789, 1.0200, 0.5543, 0.9808, 0.3849, 0.7445, 0.6258, 0.4636, 0.9027, 0.8870, 0.9808, 0.4679, 0.7083, 0.5635, 1.0099, 0.5795, 0.5930, 0.3604, 0.9533, 0.6755, 0.4416, 0.6711, 0.4322, 0.4554, 0.5604, 0.4032, 0.6497, 0.3322, 0.5514, 0.6258, 0.6581, 0.6145, 0.7183, 0.9533, 0.6939, 0.3893, 0.3750, 0.6108, 0.5075, 0.4113, 0.5829, 0.5204, 0.4744, 0.6581, 0.4113, 0.4811, 0.3709, 0.6538, 0.5152, 0.6145, 1.0200, 0.4232, 0.5285, 0.7083, 0.2026, 
24000, 0.2720, 0.2313, 0.3471, 0.3148, 0.2077, 0.1612, 0.4828, 0.3116, 0.3471, 0.1847, 0.2703, 0.2917, 0.3307, 0.4008, 0.3992, 0.3443, 0.3955, 0.3547, 0.3860, 0.4242, 0.2857, 0.2760, 0.9027, 0.4474, 0.3736, 0.6581, 0.3849, 0.4880, 0.5965, 0.5397, 0.7034, 0.5050, 0.7234, 0.5730, 0.8031, 0.3054, 0.5543, 0.4976, 0.4533, 0.5178, 0.3669, 0.5896, 0.4658, 0.5965, 0.9714, 0.4744, 0.8571, 0.6108, 0.5231, 0.4474, 0.4359, 0.8160, 0.4533, 0.4928, 0.4679, 0.6000, 1.0968, 0.4766, 0.6375, 0.5340, 0.3792, 0.4454, 0.4615, 0.5204, 0.5514, 0.5285, 0.5368, 0.5000, 0.4198, 0.8947, 0.6892, 1.2911, 0.5000, 0.3110, 0.3604, 1.4167, 0.4435, 0.5795, 0.5368, 0.8571, 0.4636, 1.0515, 0.7445, 0.6711, 0.4304, 1.0515, 0.6667, 0.5930, 0.7391, 0.5152, 0.5050, 0.5635, 0.3411, 0.3806, 0.4268, 0.5075, 0.3969, 0.5455, 0.7846, 0.6755, 0.3158, 
876000, 0.1979, 0.2727, 0.3404, 0.6105, 0.5483, 0.4895, 0.3172, 0.4988, 0.2873, 0.2861, 0.2539, 0.3477, 0.2706, 0.5237, 0.3393, 0.3559, 0.5198, 0.3970, 0.3633, 0.2692, 0.5426, 0.3535, 0.4303, 0.3211, 0.2010, 0.3460, 0.2389, 0.4268, 0.4951, 0.3764, 0.5930, 0.5340, 0.5829, 0.4533, 1.1724, 0.3630, 0.4435, 0.5862, 0.9623, 0.9189, 0.7907, 0.3923, 0.6892, 0.5285, 0.4163, 0.3187, 0.4215, 0.6939, 0.3423, 0.3792, 0.5126, 0.5484, 0.6711, 0.3778, 0.6538, 0.8793, 0.3864, 1.0303, 0.4397, 0.6071, 0.7183, 0.5000, 0.5795, 0.4198, 0.6667, 0.4268, 0.6755, 0.7286, 0.7846, 0.4048, 0.6220, 0.6108, 0.4513, 0.5000, 0.7133, 0.5340, 0.3312, 0.5604, 0.7727, 0.3938, 0.5930, 0.6667, 0.6375, 0.7133, 0.4880, 0.7786, 0.4232, 0.3377, 0.4000, 0.7786, 0.5455, 1.0099, 0.8644, 0.7445, 0.4322, 0.4595, 0.4722, 0.6375, 0.5231, 0.6846, 
878000, 0.3211, 0.3382, 0.3717, 0.4730, 0.3811, 0.5147, 0.3691, 0.3075, 0.3004, 0.3415, 0.3443, 0.3187, 0.2745, 0.2123, 0.5949, 0.4312, 0.3286, 0.4286, 0.3246, 0.2090, 0.2524, 0.2352, 0.1918, 0.2488, 0.4183, 0.3328, 0.2225, 0.2742, 0.5484, 0.5635, 0.9358, 0.5730, 0.5730, 0.8361, 0.4322, 0.4340, 0.5730, 0.4857, 0.5258, 0.6939, 0.6667, 0.5730, 0.6182, 0.5312, 0.7133, 0.4232, 0.2948, 0.3091, 0.4359, 0.5730, 0.5763, 0.6755, 0.7907, 0.5730, 0.5698, 0.8293, 0.6220, 0.7907, 0.7786, 0.4811, 0.7083, 0.7846, 0.3119, 0.8293, 0.8293, 0.7727, 0.8793, 0.9107, 0.6375, 0.5730, 0.7846, 0.5000, 0.6415, 0.4834, 0.7034, 0.4416, 0.6800, 0.5965, 1.1461, 0.6755, 1.0515, 0.5730, 0.5075, 0.4146, 0.6071, 0.6581, 0.5930, 0.6258, 0.4928, 0.6296, 0.7083, 0.7338, 0.4857, 0.5795, 0.6375, 0.5426, 0.4766, 0.3110, 0.8718, 0.8095, 
880000, 0.1793, 0.2734, 0.4536, 0.3075, 0.2958, 0.3652, 0.3596, 0.3281, 0.3465, 0.2983, 0.1087, 0.3344, 0.4751, 0.3763, 0.3717, 0.3426, 0.2638, 0.5455, 0.3541, 0.4023, 0.3671, 0.5198, 0.3500, 0.2945, 0.3292, 0.1765, 0.2717, 0.4880, 0.4615, 0.5930, 0.6036, 0.5574, 0.9189, 0.4268, 0.6846, 0.6755, 0.3656, 0.6581, 0.7083, 0.5667, 0.3764, 0.6335, 0.4976, 0.4048, 0.5965, 0.4533, 0.8361, 0.6538, 0.5313, 0.5795, 0.5698, 0.7669, 0.6667, 0.4679, 0.5368, 0.8095, 0.5604, 0.5965, 0.3446, 0.9189, 0.4322, 0.5397, 0.8430, 0.5426, 0.3953, 0.4951, 0.5862, 0.6036, 0.5484, 0.5340, 0.7786, 0.4636, 1.0099, 0.5285, 0.3630, 0.4232, 0.7612, 0.8293, 0.5285, 0.6296, 1.0408, 0.3849, 0.8293, 0.9808, 0.2965, 0.4454, 0.5543, 0.8947, 0.2948, 0.6538, 0.6375, 0.4163, 0.4554, 0.8430, 0.7034, 0.5050, 0.8430, 0.4574, 0.5231, 0.4180, 
882000, 0.2174, 0.2376, 0.4740, 0.5426, 0.4487, 0.2346, 0.5316, 0.2679, 0.2612, 0.3066, 0.5385, 0.3398, 0.4646, 0.4516, 0.4339, 0.4762, 0.2648, 0.2100, 0.3804, 0.5949, 0.3571, 0.2079, 0.5024, 0.5344, 0.3535, 0.7133, 0.9189, 0.7969, 0.5698, 0.6296, 0.5204, 0.3517, 0.8718, 0.4032, 0.6375, 0.8293, 1.0737, 0.6000, 0.6667, 0.4744, 0.4359, 0.4928, 0.4493, 0.5258, 0.2242, 0.6939, 1.1461, 0.5795, 0.3643, 0.7846, 0.7727, 0.5930, 0.7846, 0.4340, 1.0968, 0.4080, 0.5025, 0.7786, 0.5000, 0.3835, 0.5862, 0.4304, 0.4700, 0.7338, 0.7445, 0.8870, 0.6711, 0.5795, 0.5795, 0.6581, 0.5930, 0.4880, 0.5050, 0.4113, 0.5025, 0.3579, 0.7500, 0.4268, 0.5025, 0.4340, 0.3969, 0.5763, 0.6258, 0.5829, 0.9714, 1.1724, 0.8571, 0.6220, 0.6296, 0.9273, 0.5126, 0.5543, 0.7034, 0.4904, 0.5930, 0.6623, 0.6296, 0.4595, 0.5340, 0.3458, 
884000, 0.1737, 0.4046, 0.3120, 0.5060, 0.5147, 0.2727, 0.2609, 0.5833, 0.3035, 0.3365, 0.5224, 0.2596, 0.3506, 0.4636, 0.2503, 0.2724, 0.2422, 0.3697, 0.3281, 0.4751, 0.2033, 0.3911, 0.4658, 0.5050, 0.6182, 1.0625, 0.8718, 1.0737, 0.6846, 0.4789, 0.8644, 0.5795, 0.3792, 0.3893, 0.7612, 0.6296, 0.6581, 0.5178, 0.6755, 0.8793, 1.0625, 0.6036, 0.4268, 0.5574, 0.7786, 0.7391, 0.5763, 0.4397, 0.6846, 0.5285, 0.6415, 0.7445, 0.7727, 0.4595, 0.8293, 0.8718, 0.2563, 0.5285, 0.5635, 0.4766, 0.4951, 0.5930, 1.2439, 1.0515, 0.4513, 0.7727, 0.8095, 1.0099, 0.3984, 0.3493, 0.4163, 0.8293, 0.6497, 0.6755, 0.7445, 0.4857, 0.6667, 0.8430, 0.4180, 0.5204, 0.6220, 0.3953, 0.9189, 0.3377, 1.5224, 0.5514, 0.4658, 0.7727, 0.7133, 0.4880, 0.7133, 0.8293, 0.4180, 0.7907, 0.4215, 0.3778, 0.6755, 0.6145, 0.5604, 0.5930, 0.1982, 0.4898, 
886000, 0.1754, 0.3231, 0.3541, 0.4709, 0.4872, 0.2010, 0.2853, 0.4953, 0.3691, 0.5072, 0.2672, 0.2901, 0.3420, 0.3404, 0.2685, 0.2983, 0.4357, 0.2793, 0.4062, 0.4339, 0.3182, 0.2188, 0.5097, 0.3172, 0.1734, 0.8947, 0.3630, 0.3389, 0.9107, 0.4454, 0.6296, 0.5763, 0.5543, 0.6145, 0.5312, 0.8947, 0.5965, 0.2787, 0.8793, 0.6456, 0.4595, 0.8644, 0.5543, 0.7786, 0.4615, 0.6755, 0.4595, 0.7786, 0.7034, 0.4722, 0.7612, 0.4744, 0.5930, 0.7556, 0.5126, 0.5231, 0.5514, 0.9444, 0.6145, 0.6711, 0.5795, 0.6415, 0.4000, 0.4163, 0.6071, 0.5204, 0.8361, 0.5231, 0.7907, 0.7083, 0.4454, 0.8226, 0.6711, 0.5763, 0.7338, 0.7556, 0.6182, 0.9533, 0.6000, 0.3000, 0.6939, 0.5698, 0.3835, 1.1724, 0.6145, 0.7286, 0.5100, 1.0099, 0.9358, 0.4595, 0.5126, 0.5574, 0.6939, 0.3878, 0.4595, 0.4493, 0.4976, 0.6456, 0.7612, 0.7133, 0.1558, 
888000, 0.1419, 0.4595, 0.4167, 0.3717, 0.3088, 0.3911, 0.1837, 0.4393, 0.4526, 0.2533, 0.2819, 0.2913, 0.2937, 0.2234, 0.4536, 0.2642, 0.2770, 0.1612, 0.4054, 0.3066, 0.4070, 0.5371, 0.3120, 0.5000, 0.1799, 0.2524, 0.4555, 0.4677, 0.5829, 0.5397, 0.8226, 0.4636, 0.3908, 1.2000, 0.3893, 0.7500, 0.4857, 0.4474, 0.5050, 0.5930, 0.5152, 0.4951, 0.5426, 0.5313, 1.0515, 0.4880, 1.6190, 0.6581, 0.3835, 0.4048, 0.5397, 0.7669, 0.6711, 0.4904, 0.5795, 0.4113, 0.5730, 0.6623, 0.4000, 1.0200, 0.6986, 0.5930, 0.6296, 1.0408, 0.3835, 0.3355, 0.6296, 0.4811, 0.5455, 0.6335, 0.4232, 0.9107, 0.4113, 0.7034, 0.5050, 0.7133, 0.5426, 0.4268, 0.6375, 0.5930, 1.0408, 0.8160, 1.2000, 0.8361, 0.4180, 0.5000, 0.5050, 1.0408, 0.4000, 0.7669, 0.6335, 0.5204, 0.4016, 0.3656, 0.5667, 0.4744, 0.6986, 0.6497, 0.4080, 0.5574, 
890000, 0.1763, 0.1640, 0.2339, 0.2561, 0.5600, 0.3026, 0.2232, 0.3043, 0.4941, 0.3839, 0.2408, 0.3251, 0.4086, 0.2403, 0.3448, 0.2645, 0.3302, 0.4459, 0.2917, 0.2962, 0.2172, 0.4062, 0.2521, 0.4078, 0.3266, 0.5660, 0.3409, 0.4200, 0.3678, 0.5330, 0.9027, 0.7286, 0.6375, 0.5231, 0.4340, 0.5455, 0.7727, 0.3953, 0.5795, 0.5730, 0.6497, 0.4789, 0.3592, 0.5397, 0.3893, 0.6108, 0.5285, 0.8571, 0.5126, 0.8644, 0.4113, 0.5126, 0.4834, 0.6000, 0.7556, 0.5896, 0.4595, 0.9444, 0.6415, 0.6800, 0.8361, 0.5514, 0.4789, 0.4658, 0.6800, 0.4493, 0.8571, 0.6846, 0.3764, 0.7669, 0.5795, 0.6939, 0.4595, 0.5862, 0.6456, 0.5312, 1.0408, 0.6000, 0.4857, 0.5231, 0.5258, 0.9444, 1.0303, 0.6415, 0.7034, 0.4130, 0.5484, 0.4286, 0.6296, 0.5000, 0.6296, 0.5100, 0.6800, 0.8571, 0.8870, 0.6667, 0.5050, 0.6335, 0.8870, 0.4032, 0.1697, 
892000, 0.2301, 0.2475, 0.3170, 0.0993, 0.3448, 0.3652, 0.2749, 0.3376, 0.2612, 0.4126, 0.6604, 0.2979, 0.5344, 0.1699, 0.4585, 0.3918, 0.2494, 0.1852, 0.2053, 0.1691, 0.3691, 0.3933, 0.3578, 0.4294, 0.2352, 0.2176, 0.3139, 0.2344, 0.2092, 0.2092, 0.3116, 0.3938, 0.4976, 0.5667, 0.4554, 0.7907, 0.3764, 0.8293, 0.6000, 0.4976, 1.0737, 0.5178, 0.7786, 0.6036, 0.6581, 0.4322, 0.3481, 0.7445, 0.5763, 0.3953, 0.9273, 0.4766, 0.8361, 0.5730, 0.6456, 0.7612, 0.6667, 0.3423, 0.7338, 0.3953, 0.6538, 0.3148, 0.5862, 0.9027, 0.5862, 0.5574, 0.4789, 0.9189, 0.4454, 0.3669, 0.9107, 0.4722, 0.5312, 0.9623, 0.7391, 0.3908, 0.6415, 0.5126, 0.3187, 0.7183, 0.4340, 0.5426, 0.7034, 0.4474, 0.5100, 0.4304, 0.4574, 1.0408, 0.3723, 0.3696, 0.6800, 0.6375, 1.1461, 0.8160, 0.7907, 0.5514, 0.5965, 0.5100, 0.4789, 0.5896, 
894000, 0.3518, 0.1464, 0.3206, 0.4348, 0.2130, 0.4286, 0.1532, 0.2996, 0.3426, 0.4094, 0.2115, 0.3130, 0.2823, 0.6383, 0.1373, 0.3784, 0.4585, 0.3013, 0.3382, 0.5357, 0.2941, 0.4907, 0.3494, 0.1474, 0.3763, 0.3026, 0.4421, 0.2270, 0.3970, 0.3691, 0.2823, 0.3923, 0.5543, 0.3709, 0.6667, 0.5100, 0.4268, 0.4198, 0.7786, 1.2143, 0.3604, 0.6456, 0.3893, 0.7907, 0.7669, 0.5178, 0.6623, 0.7786, 0.4880, 0.3923, 0.7612, 0.5574, 0.7034, 0.4976, 0.8031, 0.5930, 0.6892, 0.5000, 0.6623, 0.3669, 0.3493, 0.3469, 0.6755, 0.6711, 0.8031, 0.3072, 0.7338, 0.4215, 0.5258, 1.1087, 0.5455, 0.4533, 0.6497, 0.4658, 0.9107, 0.4976, 0.4904, 0.5930, 0.6108, 0.5258, 0.6000, 0.4163, 0.4951, 0.8718, 0.9273, 0.4928, 0.3969, 0.3849, 0.5075, 0.8793, 0.5231, 0.3228, 1.2593, 0.4928, 0.5698, 0.5204, 0.2914, 0.6182, 0.7727, 0.5100, 0.2637, 
896000, 0.1420, 0.3075, 0.6422, 0.4565, 0.2017, 0.3506, 0.3460, 0.6954, 0.3231, 0.4403, 0.3139, 0.4118, 0.3130, 0.4031, 0.2962, 0.3867, 0.3541, 0.2901, 0.2123, 0.2796, 0.3875, 0.3013, 0.4688, 0.4286, 0.3896, 0.3970, 0.4965, 0.2692, 0.2408, 0.5100, 0.5965, 0.4834, 0.4951, 0.9714, 0.5730, 0.3893, 0.3878, 0.4416, 1.9245, 0.4340, 0.5604, 0.4595, 0.7234, 0.6415, 0.6986, 0.6755, 0.8095, 0.5258, 0.3878, 0.4766, 0.5574, 0.5152, 0.5730, 0.4615, 0.8718, 0.2957, 0.6581, 0.8226, 0.7500, 0.3505, 0.7727, 0.7727, 0.6258, 0.3389, 0.7969, 0.6711, 0.4493, 0.4064, 0.4513, 0.4811, 0.4130, 1.1591, 0.4834, 0.7034, 0.4286, 0.4416, 0.3469, 0.4744, 0.7234, 0.6800, 0.3723, 0.7234, 0.5514, 0.4766, 0.6335, 0.4064, 0.8718, 0.4595, 0.9107, 0.3696, 0.3778, 0.4700, 0.8031, 0.4811, 0.8160, 0.5000, 0.7183, 0.3835, 0.6581, 0.6036, 
898000, 0.1323, 0.6931, 0.7192, 0.2991, 0.5833, 0.4312, 0.4440, 0.5785, 0.2838, 0.3691, 0.2873, 0.3697, 0.2357, 0.4046, 0.2555, 0.1852, 0.3985, 0.2352, 0.4730, 0.5072, 0.2897, 0.3500, 0.2909, 0.3483, 0.2386, 0.3048, 0.1150, 0.5172, 0.4225, 0.9358, 0.4340, 0.5397, 0.5285, 0.5862, 0.4789, 0.9623, 0.8226, 0.8870, 0.5368, 0.8293, 0.8947, 0.7445, 0.6220, 0.3542, 1.0968, 0.8500, 0.5514, 0.5050, 0.5965, 0.5795, 0.4268, 1.0968, 0.6220, 0.7234, 0.9273, 0.6145, 0.6375, 0.7612, 0.4533, 0.5100, 0.3643, 0.6892, 0.5514, 0.4064, 1.0099, 0.9623, 0.7234, 0.4658, 0.8947, 0.7338, 0.4198, 0.7786, 0.3197, 0.4976, 0.9714, 0.6892, 0.6986, 0.5635, 0.4435, 0.9107, 0.6986, 0.5795, 0.3344, 1.1209, 0.6335, 0.3018, 0.3893, 0.5178, 0.9107, 0.4180, 0.6581, 0.6415, 0.5075, 0.4474, 0.6939, 0.2563, 0.3280, 0.3554, 0.5075, 0.6846, 0.2911, 
900000, 0.3393, 0.5263, 0.2081, 0.3443, 0.5147, 0.3627, 0.5198, 0.4023, 0.5707, 0.3590, 0.2536, 0.2823, 0.2970, 0.3286, 0.4918, 0.2804, 0.3571, 0.4393, 0.2838, 0.2703, 0.3084, 0.2917, 0.2635, 0.5966, 0.3349, 0.3139, 0.4895, 0.5866, 0.4468, 0.2710, 0.4811, 0.8031, 0.5126, 0.7669, 0.3592, 0.5397, 0.5795, 0.7445, 1.0851, 0.5604, 0.6036, 0.7727, 0.4064, 0.3792, 0.6623, 0.5368, 0.6667, 0.5204, 0.3792, 0.4304, 0.5514, 0.7034, 0.4574, 0.6375, 0.5178, 0.5075, 0.7846, 0.7846, 0.6711, 0.4416, 0.7612, 0.6258, 0.7846, 0.7234, 0.4834, 0.5000, 1.3077, 0.4834, 0.6667, 0.8718, 0.8793, 0.5965, 0.9107, 1.0303, 0.9273, 0.7286, 0.4378, 0.3696, 0.6071, 0.4454, 0.9623, 0.6258, 0.6108, 0.6000, 0.5178, 0.4474, 0.8870, 0.6846, 0.5397, 0.6800, 0.5025, 0.3849, 0.5604, 0.3505, 0.7338, 0.3820, 0.9533, 0.7234, 0.6892, 0.5340, 
902000, 0.2710, 0.3882, 0.2917, 0.2147, 0.3431, 0.3518, 0.3387, 0.4784, 0.2258, 0.2045, 0.3266, 0.2602, 0.2625, 0.4366, 0.3009, 0.2384, 0.2256, 0.4046, 0.3471, 0.3000, 0.5526, 0.3187, 0.2602, 0.3271, 0.3191, 0.1700, 0.4740, 0.4626, 0.3518, 0.2106, 0.4384, 0.3818, 0.3608, 0.4526, 0.6145, 0.6182, 0.4513, 0.3923, 0.5514, 1.2289, 0.7286, 0.3197, 0.5795, 0.3923, 0.5152, 0.7338, 0.4636, 0.7612, 0.3138, 0.3820, 0.6145, 0.2957, 1.3600, 0.8293, 0.9903, 0.6800, 0.3333, 0.5574, 0.6623, 0.5231, 0.3908, 0.3923, 0.2194, 0.6071, 0.7846, 0.9808, 0.6456, 0.7183, 0.8644, 0.6846, 0.9027, 0.4397, 0.5896, 0.5635, 0.7846, 0.8226, 0.3617, 0.4454, 1.2911, 0.9444, 0.9273, 0.5862, 0.5368, 0.4880, 0.4636, 0.4180, 0.3158, 0.7445, 1.1209, 0.4904, 0.8571, 0.2476, 0.5312, 0.4700, 1.2289, 0.5231, 0.3969, 0.4700, 0.4113, 0.3091, 
904000, 0.3187, 0.4286, 0.5469, 0.6052, 0.2503, 0.2622, 0.4918, 0.5570, 0.2638, 0.2450, 0.4321, 0.4094, 0.2422, 0.3022, 0.3940, 0.2983, 0.2313, 0.1914, 0.2121, 0.4192, 0.4330, 0.3409, 0.2987, 0.2246, 0.3057, 0.3454, 0.2937, 0.3804, 0.4167, 0.2268, 0.3393, 0.3770, 0.4773, 0.2108, 0.8793, 0.5965, 0.8293, 0.8160, 0.5829, 0.5795, 0.8160, 0.6497, 0.6145, 0.5258, 1.0200, 0.5667, 0.4016, 0.5285, 0.3218, 0.6375, 0.5514, 0.6986, 0.4811, 0.5829, 0.8947, 0.7786, 0.6258, 0.5178, 0.6538, 0.4130, 0.5397, 0.6220, 0.5178, 0.5604, 0.4146, 0.5896, 0.7391, 0.4679, 0.8031, 0.8571, 0.5543, 0.4286, 0.4113, 0.4048, 0.6036, 0.3682, 0.7786, 0.6415, 0.3736, 0.5100, 0.5397, 0.3344, 0.6800, 0.9027, 0.5930, 0.5635, 0.6000, 0.5698, 0.7556, 0.9107, 0.5231, 0.8361, 0.8361, 0.5000, 0.8947, 0.4016, 0.4554, 0.3696, 0.7083, 0.8031, 
906000, 0.4330, 0.4698, 0.1571, 0.2954, 0.2937, 0.5316, 0.2083, 0.7241, 0.2675, 0.4286, 0.4118, 0.2087, 0.1471, 0.3477, 0.5036, 0.1911, 0.5172, 0.5440, 0.5237, 0.2774, 0.3777, 0.3404, 0.2770, 0.3903, 0.3409, 0.2807, 0.3048, 0.2692, 0.3039, 0.3627, 0.4321, 0.6269, 0.3955, 0.3349, 0.5398, 0.5211, 0.5484, 0.9533, 0.4180, 0.3269, 0.3696, 1.0408, 0.6667, 0.6846, 0.7338, 0.4857, 0.7338, 0.5000, 0.6415, 0.4215, 0.9107, 0.4198, 0.4976, 0.6071, 0.7786, 0.4513, 0.6220, 0.8870, 0.3400, 1.0303, 0.3682, 0.5795, 0.3820, 0.5426, 0.8430, 0.5484, 0.6538, 0.7907, 0.6296, 0.6538, 0.7669, 0.4198, 0.5126, 0.7183, 0.8571, 0.6000, 1.1333, 0.6258, 0.4595, 0.3458, 0.9107, 1.2750, 0.5126, 0.4416, 0.8870, 0.5763, 0.4474, 0.8430, 0.6538, 0.8793, 0.7500, 0.7612, 0.7907, 0.6800, 0.7391, 0.6939, 0.2873, 0.5426, 0.5930, 0.6667, 
908000, 0.5303, 0.2473, 0.2983, 0.3302, 0.3477, 0.3523, 0.5024, 0.2555, 0.3797, 0.3477, 0.3448, 0.2241, 0.2295, 0.3471, 0.3182, 0.3236, 0.3860, 0.2609, 0.4321, 0.4459, 0.2518, 0.3437, 0.2905, 0.4031, 0.1921, 0.3627, 0.3221, 0.2236, 0.5344, 0.4421, 0.5224, 0.2053, 0.3811, 0.5850, 0.6182, 0.7669, 0.7391, 0.5829, 0.6581, 0.4096, 0.6800, 0.4766, 0.3168, 0.7727, 0.6296, 0.4304, 0.5397, 0.4454, 0.5075, 0.4904, 1.2439, 0.4904, 0.4064, 0.7612, 0.5763, 0.6623, 0.3969, 0.3908, 0.4397, 0.5126, 0.4533, 0.3820, 0.6220, 0.5667, 0.6456, 0.4493, 0.6755, 0.6108, 0.3908, 0.4722, 0.5896, 0.7234, 0.4976, 0.5126, 0.6220, 0.3592, 0.6986, 0.3806, 0.7445, 0.6623, 0.5025, 0.5574, 1.0099, 0.5258, 0.9808, 0.8095, 0.5075, 0.2939, 0.4340, 0.8500, 0.6036, 0.5285, 0.6145, 0.4766, 0.9107, 0.5965, 0.6145, 0.5543, 0.5543, 0.7338, 
910000, 0.1683, 0.4516, 0.2580, 0.1577, 0.3431, 0.2662, 0.4526, 0.2789, 0.2941, 0.3216, 0.5850, 0.3017, 0.2431, 0.2465, 0.4192, 0.4506, 0.2717, 0.4094, 0.2143, 0.2869, 0.3882, 0.1807, 0.2745, 0.3962, 0.2834, 0.3763, 0.4805, 0.3911, 0.2826, 0.6000, 0.3757, 0.2555, 0.3216, 0.3903, 0.5025, 0.9273, 0.5862, 0.3849, 0.5862, 0.4032, 0.5574, 0.4880, 0.4096, 0.5543, 0.5829, 0.5000, 1.4167, 0.4268, 0.5285, 0.3835, 0.4113, 0.6711, 0.4766, 0.3469, 0.5178, 0.3908, 0.6581, 0.4658, 0.5397, 0.3566, 0.4951, 0.5698, 0.4048, 0.4615, 0.5000, 0.9189, 0.6623, 0.9273, 0.6108, 0.4615, 0.7500, 0.5100, 0.6667, 0.5285, 0.6108, 0.4146, 0.6623, 0.4250, 0.4130, 0.8500, 0.3682, 0.6000, 0.7034, 0.3864, 0.6711, 0.6375, 0.4857, 0.5000, 0.9189, 0.6182, 0.8644, 0.3630, 0.3709, 1.2750, 0.3938, 0.4493, 0.5025, 0.8718, 0.4976, 0.6182, 
912000, 0.1420, 0.3163, 0.2503, 0.5541, 0.3009, 0.4046, 0.3584, 0.3911, 0.3627, 0.3333, 0.3797, 0.2734, 0.2991, 0.2533, 0.4687, 0.3030, 0.3148, 0.4031, 0.1899, 0.5060, 0.3134, 0.2749, 0.2605, 0.3804, 0.3853, 0.4126, 0.3737, 0.3911, 0.4251, 0.2652, 0.2290, 0.8361, 0.2742, 1.0737, 0.5543, 0.3893, 0.6497, 0.8500, 0.6755, 0.5484, 0.5604, 0.6415, 0.8571, 0.5025, 0.7183, 0.4340, 0.3969, 0.4722, 0.3322, 1.0200, 0.6939, 0.5543, 0.4215, 0.7612, 0.7969, 0.7786, 0.5100, 0.7391, 0.5795, 0.6581, 0.8947, 0.6145, 0.3072, 0.2713, 0.8095, 0.7083, 0.5574, 0.3178, 0.4130, 0.3208, 0.5514, 1.1333, 0.7133, 0.4951, 0.7556, 0.6939, 0.5075, 0.5178, 0.5025, 0.4636, 0.6335, 0.6755, 0.5455, 0.7083, 0.4215, 0.6335, 0.4679, 0.4322, 0.9623, 0.4722, 0.3984, 0.8095, 0.5312, 0.9358, 0.5285, 0.4636, 0.5698, 0.5126, 0.4976, 0.4574, 
914000, 0.3896, 0.2975, 0.3437, 0.2370, 0.2023, 0.2298, 0.2933, 0.4687, 0.5097, 0.4449, 0.2745, 0.3640, 0.3882, 0.2248, 0.3297, 0.3743, 0.4918, 0.4268, 0.6325, 0.5303, 0.4412, 0.2815, 0.3535, 0.3039, 0.5371, 0.2602, 0.4054, 0.1494, 0.2599, 0.2450, 0.3523, 0.1875, 0.6939, 0.5100, 0.5604, 0.4658, 0.8160, 0.2965, 0.4146, 0.9533, 0.5126, 0.3893, 0.4474, 0.6986, 0.5312, 0.3764, 0.4146, 0.5795, 0.5397, 0.5730, 0.4533, 0.8095, 0.7133, 0.4232, 0.5698, 0.6258, 0.8160, 0.9107, 0.4130, 0.8095, 0.6755, 0.4857, 0.6182, 0.3322, 0.6000, 0.6986, 1.0968, 0.4474, 0.2873, 0.5426, 1.0968, 0.7727, 0.7846, 0.2802, 0.4304, 0.7612, 0.6108, 0.7445, 0.7907, 0.6623, 0.8430, 0.5896, 0.9273, 0.4574, 0.4268, 0.4533, 0.6456, 1.4783, 0.3228, 0.8571, 0.6335, 0.4658, 0.6456, 0.6456, 0.6800, 0.3696, 0.3617, 0.4232, 0.4416, 0.7612, 
